City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
294,Dunedin,-45.8742,170.5036,59.9,71,85,10.04,NZ,2022-11-08 03:15:29
295,Montrose,38.4166,-108.2673,42.21,42,0,12.59,US,2022-11-08 03:18:23
296,Sicamous,50.8331,-118.9856,23.97,98,100,3.2,CA,2022-11-08 03:18:23
297,Qasigiannguit,68.8193,-51.1922,-7.13,90,14,5.12,GL,2022-11-08 03:18:23
298,Evensk,61.95,159.2333,19.09,76,100,1.52,RU,2022-11-08 03:18:24
299,Novyy Urengoy,66.0833,76.6333,21.34,96,100,7.58,RU,2022-11-08 03:18:24
300,Comodoro Rivadavia,-45.8667,-67.5,71.46,37,0,11.5,AR,2022-11-08 03:18:24
301,Tura,25.5198,90.2201,74.44,64,1,1.28,IN,2022-11-08 03:18:25
302,Mount Gambier,-37.8333,140.7667,80.17,36,0,2.68,AU,2022-11-08 03:17:52
303,Kampen,52.555,5.9111,53.94,87,77,14.81,NL,2022-11-08 03:18:25
304,Opuwo,-18.0607,13.84,61.05,43,0,2.06,NA,2022-11-08 03:18:25
305,Yaya,56.206,86.44,25.61,92,77,4.7,RU,2022-11-08 03:18:25
306,Chauk,20.8833,94.8167,80.49,57,35,5.93,MM,2022-11-08 03:18:26
307,Mackay,-21.15,149.2,83.68,59,1,14.97,AU,2022-11-08 03:18:26
308,Lubango,-14.9172,13.4925,59.0,56,2,2.15,AO,2022-11-08 03:18:26
309,Parabel,58.6978,81.4825,20.97,96,100,4.88,RU,2022-11-08 03:18:26
310,Aklavik,68.2191,-135.0107,0.73,85,100,10.83,CA,2022-11-08 03:18:27
311,Mingyue,43.1069,128.9217,43.97,48,54,11.12,CN,2022-11-08 03:18:27
312,Tuatapere,-46.1333,167.6833,66.33,52,68,6.4,NZ,2022-11-08 03:19:27
313,Kalevala,65.2,31.1667,31.05,97,100,3.29,RU,2022-11-08 03:19:27
314,Pangnirtung,66.1451,-65.7125,5.65,61,64,6.08,CA,2022-11-08 03:19:03
315,Asuncion,-25.3007,-57.6359,71.04,49,0,5.75,PY,2022-11-08 03:15:46
316,Ixtapa,20.7,-105.2,76.23,78,40,2.3,MX,2022-11-08 03:19:28
317,Portland,45.5234,-122.6762,42.46,93,100,3.0,US,2022-11-08 03:18:13
318,Talaya,61.3833,152.75,-0.24,86,100,2.62,RU,2022-11-08 03:19:28
319,Chimichagua,9.2578,-73.8123,73.81,96,99,2.51,CO,2022-11-08 03:19:28
320,Nsanje,-16.92,35.262,73.24,94,68,3.04,MW,2022-11-08 03:19:29
321,Fort Stewart,31.8722,-81.61,69.67,68,0,0.0,US,2022-11-08 03:19:29
322,Tual,-5.6667,132.75,83.95,70,95,7.54,ID,2022-11-08 03:19:29
323,Roma,43.2128,-75.4557,45.95,67,5,1.99,US,2022-11-08 03:19:29
324,Pringsewu,-5.3582,104.9744,85.55,65,100,0.65,ID,2022-11-08 03:19:30
325,Hambantota,6.1241,81.1185,80.37,75,100,1.52,LK,2022-11-08 03:19:30
326,Baiyin,36.5583,104.2081,49.35,56,37,0.45,CN,2022-11-08 03:19:30
327,Batemans Bay,-35.7167,150.1833,69.1,56,0,13.58,AU,2022-11-08 03:19:30
328,Kharhial,20.2833,82.7667,72.09,65,13,1.39,IN,2022-11-08 03:19:31
329,Okakarara,-20.5833,17.4333,58.75,45,0,4.41,NA,2022-11-08 03:19:31
330,Kamenka,51.3223,42.7678,31.89,84,74,5.88,RU,2022-11-08 03:19:31
331,Ajdabiya,30.7554,20.2263,64.0,77,0,5.48,LY,2022-11-08 03:19:31
332,Abu Samrah,35.3029,37.1841,55.44,84,100,2.42,SY,2022-11-08 03:19:32
333,Tazovskiy,67.4667,78.7,17.65,96,100,8.99,RU,2022-11-08 03:19:32
334,Asyut,27.181,31.1837,63.1,58,58,5.75,EG,2022-11-08 03:19:32
335,Kolyvan,55.3053,82.7391,29.82,88,75,3.18,RU,2022-11-08 03:19:32
336,Norton,-17.8833,30.7,65.28,78,96,3.33,ZW,2022-11-08 03:19:33
337,Big Spring,32.2504,-101.4787,66.65,80,40,16.11,US,2022-11-08 03:19:33
338,Benjamin Aceval,-24.9667,-57.5667,71.74,58,97,4.21,PY,2022-11-08 03:19:33
339,La Ronge,55.1001,-105.2842,8.85,78,100,12.66,CA,2022-11-08 03:19:33
340,Worland,44.0169,-107.9554,50.58,69,0,0.0,US,2022-11-08 03:19:20
341,Taltal,-25.4,-70.4833,59.83,82,11,1.77,CL,2022-11-08 03:19:34
342,Bambanglipuro,-7.95,110.2833,83.84,71,88,5.97,ID,2022-11-08 03:19:34
343,Dukat,62.55,155.55,-0.87,85,71,2.77,RU,2022-11-08 03:19:34
344,Leshan,29.5623,103.7639,63.64,82,96,1.25,CN,2022-11-08 03:19:34
345,Wladyslawowo,54.7909,18.4009,49.93,85,71,13.4,PL,2022-11-08 03:19:35
346,Abalak,58.1286,68.5944,27.03,82,100,7.54,RU,2022-11-08 03:19:35
347,Egvekinot,66.3167,-179.1667,19.72,84,100,16.62,RU,2022-11-08 03:19:35
348,Misratah,32.3754,15.0925,68.77,64,7,7.74,LY,2022-11-08 03:19:35
349,Los Llanos De Aridane,28.6585,-17.9182,65.95,44,0,10.36,ES,2022-11-08 03:19:36
350,Laguna,38.421,-121.4238,51.98,79,40,8.05,US,2022-11-08 03:19:36
351,Seoul,37.5683,126.9778,60.19,52,0,2.73,KR,2022-11-08 03:14:37
352,Xichang,27.8964,102.2634,61.7,65,0,2.55,CN,2022-11-08 03:19:36
353,Mount Isa,-20.7333,139.5,100.17,14,0,12.66,AU,2022-11-08 03:17:55
354,Gao,16.6362,1.637,70.12,16,28,12.1,ML,2022-11-08 03:19:36
355,Aulla,44.2146,9.9678,61.95,82,76,3.02,IT,2022-11-08 03:19:37
356,Sorland,67.667,12.6934,42.66,68,7,22.68,NO,2022-11-08 03:19:37
357,Lae,-6.7221,146.9847,87.67,61,88,9.42,PG,2022-11-08 03:20:37
358,Zholymbet,51.7433,71.7122,26.47,94,100,2.75,KZ,2022-11-08 03:20:38
359,Naliya,23.2667,68.8333,76.75,67,2,5.37,IN,2022-11-08 03:19:15
360,Stornoway,58.2093,-6.3865,53.56,91,75,14.97,GB,2022-11-08 03:20:38
361,Rocha,-34.4833,-54.3333,52.77,95,0,5.06,UY,2022-11-08 03:20:38
362,Muisne,0.6,-80.0333,74.21,76,85,5.53,EC,2022-11-08 03:20:38
363,Vilhena,-12.7406,-60.1458,69.82,42,4,2.13,BR,2022-11-08 03:20:39
364,Novyy Yarychiv,49.9044,24.3052,43.11,93,32,5.44,UA,2022-11-08 03:20:39
365,Russell,32.3502,-85.1999,73.0,72,52,4.43,US,2022-11-08 03:20:39
366,Sisimiut,66.9395,-53.6735,11.21,83,7,10.92,GL,2022-11-08 03:20:39
367,Kahului,20.8947,-156.47,82.42,70,20,17.27,US,2022-11-08 03:20:40
368,Chongwe,-15.3292,28.682,65.21,93,100,2.53,ZM,2022-11-08 03:20:40
369,Timra,62.487,17.3257,37.67,93,100,8.05,SE,2022-11-08 03:20:40
370,Huarmey,-10.0681,-78.1522,64.62,83,58,6.82,PE,2022-11-08 03:20:40
371,High Level,58.5169,-117.136,-7.49,84,40,0.0,CA,2022-11-08 03:19:58
372,Lamar,33.6668,-95.5836,69.37,96,100,14.97,US,2022-11-08 03:20:41
373,Panaba,21.2833,-88.2667,73.8,90,0,7.34,MX,2022-11-08 03:20:41
374,Bonavista,48.6499,-53.1147,53.42,90,95,23.82,CA,2022-11-08 03:20:41
375,Dolores,-36.3132,-57.6792,58.96,86,0,12.01,AR,2022-11-08 03:20:41
376,Arman,59.7,150.1667,23.02,91,98,12.86,RU,2022-11-08 03:18:41
377,Porbandar,21.6422,69.6093,78.33,58,2,8.03,IN,2022-11-08 03:20:42
378,Sola,-13.8833,167.55,86.67,74,75,6.91,VU,2022-11-08 03:20:42
379,Mlonggo,-6.5333,110.7,82.76,71,100,8.52,ID,2022-11-08 03:20:42
380,Kangaatsiaq,68.3065,-53.4641,13.86,83,69,9.31,GL,2022-11-08 03:20:42
381,Hamilton,39.1834,-84.5333,54.77,39,75,9.22,US,2022-11-08 03:20:43
382,Mudgee,-32.5943,149.5871,71.62,42,45,3.76,AU,2022-11-08 03:20:43
383,Tumpat,6.1978,102.171,85.17,84,20,1.14,MY,2022-11-08 03:20:43
384,Peterhead,57.5058,-1.7981,54.5,90,100,32.64,GB,2022-11-08 03:20:43
385,Buta,2.7858,24.73,67.77,99,100,1.1,CD,2022-11-08 03:20:44
386,Biabou,13.2,-61.1333,81.01,79,100,16.35,VC,2022-11-08 03:20:44
387,Tigil,57.8,158.6667,21.56,91,75,7.05,RU,2022-11-08 03:20:44
388,Cockburn Town,21.4612,-71.1419,80.38,72,22,5.77,TC,2022-11-08 03:20:29
389,Vardo,70.3705,31.1107,35.58,80,75,4.61,NO,2022-11-08 03:20:44
390,Presidencia Roque Saenz Pena,-26.7852,-60.4388,70.79,39,99,6.96,AR,2022-11-08 03:20:45
391,Amahai,-3.3333,128.9167,86.47,64,100,4.52,ID,2022-11-08 03:20:45
392,Boryslav,49.2867,23.4324,41.23,91,41,4.52,UA,2022-11-08 03:15:58
393,Trairi,-3.2778,-39.2689,77.97,71,73,8.48,BR,2022-11-08 03:16:13
394,Kununurra,-15.7667,128.7333,103.98,17,82,9.22,AU,2022-11-08 03:20:45
395,Pisco,-13.7,-76.2167,62.65,82,0,8.05,PE,2022-11-08 03:20:45
396,Viedma,-40.8135,-62.9967,74.14,29,45,20.36,AR,2022-11-08 03:20:46
397,Mao,39.8885,4.2658,61.36,82,0,5.75,ES,2022-11-08 03:20:46
398,Geraldton,-28.7667,114.6,73.81,56,40,16.11,AU,2022-11-08 03:20:46
399,Yerbogachen,61.2767,108.0108,19.02,92,100,7.85,RU,2022-11-08 03:20:46
400,Sfantu Gheorghe,45.8667,25.7833,50.94,88,100,1.25,RO,2022-11-08 03:20:47
401,Moose Factory,51.2585,-80.6094,30.2,80,100,13.8,CA,2022-11-08 03:20:47
402,Pincher Creek,49.4833,-113.952,3.65,72,100,8.05,CA,2022-11-08 03:20:47
403,Tianpeng,30.9866,103.9393,66.67,64,1,2.82,CN,2022-11-08 03:21:47
404,Yeovil,50.9416,-2.6321,56.95,87,100,19.57,GB,2022-11-08 03:21:48
405,Raudeberg,61.9875,5.1352,45.86,71,20,11.9,NO,2022-11-08 03:20:44
406,Toora-Khem,52.4675,96.11,28.35,85,100,0.85,RU,2022-11-08 03:21:48
407,Mahebourg,-20.4081,57.7,77.25,73,40,8.05,MU,2022-11-08 03:21:04
408,Takoradi,4.8845,-1.7554,78.15,85,100,4.25,GH,2022-11-08 03:21:48
409,Havoysund,70.9963,24.6622,41.23,72,24,8.19,NO,2022-11-08 03:21:49
410,Puerto Escondido,15.85,-97.0667,81.43,61,40,4.61,MX,2022-11-08 03:21:49
411,Skawina,49.9752,19.8287,48.11,80,100,2.39,PL,2022-11-08 03:21:49
412,Monte Alegre,-2.0078,-54.0692,74.66,96,100,0.76,BR,2022-11-08 03:21:49
413,Mitsamiouli,-11.3847,43.2844,77.29,78,20,14.97,KM,2022-11-08 03:21:50
414,Avanigadda,16.0215,80.9181,76.78,73,6,6.38,IN,2022-11-08 03:21:50
415,Walvis Bay,-22.9575,14.5053,59.09,94,27,3.44,NA,2022-11-08 03:18:36
416,Chunoyar,57.4467,97.3217,25.25,80,100,8.25,RU,2022-11-08 03:21:50
417,Nizhniy Baskunchak,48.2198,46.8311,35.58,72,100,5.41,RU,2022-11-08 03:21:50
418,Sri Aman,1.2376,111.4621,86.05,74,40,2.3,MY,2022-11-08 03:21:51
419,Tabuk,17.4189,121.4443,82.38,76,84,2.91,PH,2022-11-08 03:21:51
420,Mayo,38.8876,-76.5119,66.18,52,0,5.75,US,2022-11-08 03:21:51
421,Atbasar,51.8,68.3333,22.48,95,41,5.53,KZ,2022-11-08 03:20:41
422,Srednekolymsk,67.45,153.6833,1.67,97,100,10.36,RU,2022-11-08 03:21:51
423,Bacolod,10.6667,122.95,86.9,71,89,8.19,PH,2022-11-08 03:21:52
424,Caravelas,-17.7125,-39.2481,69.55,75,75,4.59,BR,2022-11-08 03:21:52
425,Sao Joao Da Barra,-21.6403,-41.0511,69.22,75,100,3.38,BR,2022-11-08 03:21:52
426,Mollendo,-17.0231,-72.0147,62.87,84,13,6.38,PE,2022-11-08 03:21:52
427,Aykhal,66.0,111.5,-2.31,100,99,3.09,RU,2022-11-08 03:21:53
428,Sandpoint,48.2766,-116.5533,23.14,79,100,17.27,US,2022-11-08 03:21:53
429,Nishihara,26.1842,127.7558,78.08,74,100,17.27,JP,2022-11-08 03:19:24
430,Phangnga,8.4509,98.5298,82.44,69,98,4.0,TH,2022-11-08 03:21:53
431,Djambala,-2.5447,14.7533,67.03,94,100,0.34,CG,2022-11-08 03:21:53
432,Port Hedland,-20.3167,118.5667,82.45,39,0,24.16,AU,2022-11-08 03:19:22
433,Apatou,5.155,-54.3472,72.77,100,100,2.59,GF,2022-11-08 03:21:54
434,Sidi Ali,36.0998,0.4206,63.39,68,3,2.3,DZ,2022-11-08 03:19:16
435,Tanete,-3.9443,119.7848,86.94,66,74,4.5,ID,2022-11-08 03:21:54
436,Valdivia,-39.8142,-73.2459,51.89,95,100,0.94,CL,2022-11-08 03:21:54
437,Padang,-0.9492,100.3543,82.45,74,100,2.51,ID,2022-11-08 03:20:19
438,Vanimo,-2.6741,141.3028,82.6,80,100,1.68,PG,2022-11-08 03:21:55
439,Lasa,46.6166,10.7002,35.37,54,52,1.57,IT,2022-11-08 03:19:00
440,Kathu,7.9178,98.3332,84.69,99,97,10.25,TH,2022-11-08 03:21:55
441,Grand Gaube,-20.0064,57.6608,77.38,68,62,3.0,MU,2022-11-08 03:21:55
442,Edson,53.5835,-116.4356,1.54,85,100,8.05,CA,2022-11-08 03:20:31
443,San Juan,-31.5375,-68.5364,79.66,29,87,23.44,AR,2022-11-08 03:21:55
444,Newport,51.5877,-2.9984,52.77,90,100,20.89,GB,2022-11-08 03:21:56
445,Nyaunglebin,17.95,96.7333,78.3,73,100,3.67,MM,2022-11-08 03:21:56
446,Kruisfontein,-34.0033,24.7314,55.44,86,34,5.12,ZA,2022-11-08 03:21:56
447,Mwinilunga,-11.7358,24.4293,61.97,97,100,2.33,ZM,2022-11-08 03:21:56
448,Ghansor,22.65,79.95,68.95,51,33,3.58,IN,2022-11-08 03:21:57
449,Phayakkhaphum Phisai,15.5163,103.1937,79.32,48,98,13.44,TH,2022-11-08 03:21:57
450,Aksarka,66.5606,67.7975,16.41,98,96,3.87,RU,2022-11-08 03:18:06
451,Changji,44.0167,87.3167,43.59,70,3,6.71,CN,2022-11-08 03:22:57
452,Touho,-20.7833,165.2333,77.11,82,100,12.39,NC,2022-11-08 03:22:57
453,Gat,31.61,34.7642,63.79,100,14,10.67,IL,2022-11-08 03:22:38
454,Inuvik,68.3499,-133.7218,5.86,66,20,9.22,CA,2022-11-08 03:22:58
455,Port-Gentil,-0.7193,8.7815,78.51,85,100,9.19,GA,2022-11-08 03:22:58
456,Kodinsk,58.6881,99.1844,22.24,88,99,8.48,RU,2022-11-08 03:22:58
457,Ocos,14.5094,-92.1933,73.58,93,100,10.25,GT,2022-11-08 03:22:58
458,Saldanha,-33.0117,17.9442,60.28,85,76,7.61,ZA,2022-11-08 03:22:59
459,Manica,49.0,-1.1667,56.82,75,100,16.67,FR,2022-11-08 03:22:59
460,Jackson,42.4165,-122.8345,44.04,84,100,4.61,US,2022-11-08 03:22:59
461,Champerico,14.3,-91.9167,76.87,92,100,10.69,GT,2022-11-08 03:22:59
462,Breytovo,58.2993,37.8617,36.52,97,100,11.12,RU,2022-11-08 03:23:00
463,Ryotsu,38.0833,138.4333,59.18,68,87,16.24,JP,2022-11-08 03:23:00
464,Kristiinankaupunki,62.2743,21.376,42.28,92,100,13.49,FI,2022-11-08 03:23:00
465,Shingu,33.7333,135.9833,68.83,39,0,0.92,JP,2022-11-08 03:19:07
466,Half Moon Bay,37.4636,-122.4286,53.83,78,0,14.97,US,2022-11-08 03:19:28
467,Manokwari,-0.8667,134.0833,81.52,81,96,7.43,ID,2022-11-08 03:23:01
468,Dauphin,51.1494,-100.0502,23.14,100,100,19.57,CA,2022-11-08 03:23:01
469,Bloomingdale,27.8936,-82.2404,75.52,86,100,5.75,US,2022-11-08 03:19:55
470,Alta,69.9689,23.2717,30.18,86,75,4.61,NO,2022-11-08 03:23:01
471,Jishu,44.3167,126.8,44.58,40,67,14.36,CN,2022-11-08 03:23:01
472,Kloulklubed,7.0419,134.2556,81.1,69,100,3.53,PW,2022-11-08 03:18:39
473,Kirovsk,48.6375,38.6428,31.19,86,12,5.44,UA,2022-11-08 03:23:02
474,Miles City,46.4083,-105.8406,32.97,55,0,13.8,US,2022-11-08 03:23:02
475,San Rafael,-34.6177,-68.3301,74.52,30,100,9.44,AR,2022-11-08 03:23:02
476,Constitucion,-35.3333,-72.4167,55.24,77,99,8.32,CL,2022-11-08 03:23:02
477,Dicabisagan,17.0818,122.4157,80.58,84,95,4.74,PH,2022-11-08 03:23:03
478,General Roca,-39.0333,-67.5833,79.63,60,58,8.23,AR,2022-11-08 03:23:03
479,Saint-Omer,50.75,2.1667,54.36,76,87,19.93,FR,2022-11-08 03:23:03
480,Axim,4.8699,-2.2405,77.65,86,91,3.11,GH,2022-11-08 03:23:03
481,Mweka,-4.85,21.5667,66.09,92,100,1.39,CD,2022-11-08 03:23:04
482,Jablah,35.3614,35.9256,59.29,88,100,4.61,SY,2022-11-08 03:23:04
483,Waingapu,-9.6567,120.2641,87.57,62,86,8.9,ID,2022-11-08 03:23:04
484,Kalmunai,7.4167,81.8167,79.75,80,99,8.37,LK,2022-11-08 03:23:04
485,Tyup,42.7276,78.3648,41.07,68,100,5.77,KG,2022-11-08 03:20:14
486,Tigzirt,36.8886,4.1198,67.23,41,0,6.91,DZ,2022-11-08 03:23:05
487,Eureka,40.8021,-124.1637,45.21,92,100,5.99,US,2022-11-08 03:23:05
488,Bani,18.2833,-70.3333,79.86,81,2,6.11,DO,2022-11-08 03:23:05
489,Vanavara,60.34,102.2797,18.16,88,99,9.91,RU,2022-11-08 03:23:06
490,Santa Cruz De Tenerife,28.4682,-16.2546,76.28,71,0,4.0,ES,2022-11-08 03:23:06
491,Karabanovo,56.3167,38.7,36.01,97,100,9.28,RU,2022-11-08 03:23:06
492,Palmer,42.1584,-72.3287,54.01,44,0,6.91,US,2022-11-08 03:23:06
493,Tortoli,39.9256,9.6572,60.62,67,0,4.61,IT,2022-11-08 03:23:07
494,Saint-Augustin,51.226,-58.6502,47.61,67,92,25.59,CA,2022-11-08 03:23:07
495,Shar,49.5886,81.0453,32.59,97,100,3.04,KZ,2022-11-08 03:23:07
496,Darnah,32.767,22.6367,66.33,72,0,13.13,LY,2022-11-08 03:23:07
497,Ambon,-3.6954,128.1814,89.74,66,40,8.05,ID,2022-11-08 03:24:08
498,Pallasovka,50.05,46.8833,34.18,76,100,6.8,RU,2022-11-08 03:24:08
499,Nioro,13.35,-15.75,75.09,48,100,6.15,GM,2022-11-08 03:24:08
500,Floro,61.5996,5.0328,46.96,76,75,11.5,NO,2022-11-08 03:24:08
501,Tomatlan,19.9333,-105.25,70.57,94,0,1.92,MX,2022-11-08 03:24:09
502,Birmitrapur,22.4,84.7667,73.31,63,5,3.56,IN,2022-11-08 03:24:09
503,Willmar,45.1219,-95.0433,32.18,73,0,9.22,US,2022-11-08 03:24:09
504,Burgersdorp,-30.9977,26.3286,58.19,78,100,5.1,ZA,2022-11-08 03:24:10
505,Meulaboh,4.1363,96.1285,82.44,73,92,0.94,ID,2022-11-08 03:24:10
506,Sinnamary,5.3833,-52.95,77.0,89,100,6.53,GF,2022-11-08 03:24:10
507,Zhangye,38.9342,100.4517,48.18,25,0,0.83,CN,2022-11-08 03:24:10
508,Eatonton,33.3268,-83.3885,70.12,89,32,4.54,US,2022-11-08 03:24:11
509,Ruidoso,33.3317,-105.673,55.51,75,97,0.0,US,2022-11-08 03:24:11
510,Novaya Malykla,54.2,49.95,32.25,93,96,5.44,RU,2022-11-08 03:24:11
511,Vestmanna,62.1564,-7.1664,49.12,81,100,32.21,FO,2022-11-08 03:24:11
512,San Andres,12.5847,-81.7006,77.02,88,75,2.3,CO,2022-11-08 03:24:12
513,Cayenne,4.9333,-52.3333,75.24,94,100,0.0,GF,2022-11-08 03:24:12
514,Ercis,39.0287,43.3586,39.47,65,100,5.17,TR,2022-11-08 03:24:12
515,Port Macquarie,-31.4333,152.9167,66.88,58,59,10.8,AU,2022-11-08 03:20:09
516,Alekseyevskoye,55.3071,50.1135,32.61,96,100,7.4,RU,2022-11-08 03:24:12
517,Coatepec Harinas,18.8949,-99.7215,52.41,73,1,5.32,MX,2022-11-08 03:24:13
518,Yashkul,46.1711,45.3435,36.79,77,100,11.12,RU,2022-11-08 03:24:13
519,Pelym,61.0108,61.9978,27.86,96,100,4.36,RU,2022-11-08 03:24:13
520,Juybar,36.6412,52.9124,42.96,79,44,8.59,IR,2022-11-08 03:24:14
521,Cairns,-16.9167,145.7667,92.07,59,75,12.66,AU,2022-11-08 03:24:14
522,Batman,37.8874,41.1322,51.6,76,75,3.44,TR,2022-11-08 03:24:14
523,Eyl,7.9803,49.8164,76.86,78,15,7.07,SO,2022-11-08 03:21:06
524,Suileng,47.25,127.0833,40.19,41,28,6.08,CN,2022-11-08 03:24:14
525,Invermere,50.5167,-116.0354,5.29,98,97,1.54,CA,2022-11-08 03:24:15
526,Ratnapura,6.6828,80.3992,80.38,79,100,0.89,LK,2022-11-08 03:24:15
527,Hidrolandia,-4.4081,-40.4378,76.23,82,87,4.99,BR,2022-11-08 03:24:15
528,Key West,24.5557,-81.7826,82.4,64,75,14.97,US,2022-11-08 03:22:45
529,Lianzhou,24.7811,112.3825,73.31,70,83,1.14,CN,2022-11-08 03:24:15
530,Pierre,44.3683,-100.351,40.05,52,0,21.99,US,2022-11-08 03:20:10
531,Morgan City,29.6994,-91.2068,73.0,94,0,0.0,US,2022-11-08 03:22:25
532,Rosarito,32.3333,-117.0333,63.55,89,61,3.2,MX,2022-11-08 03:24:16
533,Ushumun,52.7833,126.5333,28.99,67,15,4.47,RU,2022-11-08 03:24:16
534,Garissa,-0.4536,39.6401,76.51,81,93,10.16,KE,2022-11-08 03:24:16
535,Canon City,38.441,-105.2424,53.69,54,0,0.0,US,2022-11-08 03:24:17
536,Yangjiang,21.85,111.9667,70.48,86,98,6.78,CN,2022-11-08 03:20:25
537,Darbhanga,26.1667,85.9,76.35,56,21,2.13,IN,2022-11-08 03:24:17
538,Salinopolis,-0.6136,-47.3561,78.17,87,99,8.9,BR,2022-11-08 03:24:17
539,Majene,-3.5403,118.9707,84.29,69,82,6.2,ID,2022-11-08 03:24:17
540,Olafsvik,64.8945,-23.7142,42.73,74,100,18.72,IS,2022-11-08 03:24:18
541,Cozumel,20.5083,-86.9458,80.67,78,40,4.61,MX,2022-11-08 03:25:18
542,Eskisehir,39.7767,30.5206,44.51,87,0,9.22,TR,2022-11-08 03:24:52
543,Tayga,56.06,85.6197,27.52,94,68,3.36,RU,2022-11-08 03:25:18
544,Kosa,59.9445,54.9977,28.26,93,99,6.55,RU,2022-11-08 03:25:19
545,Racine,42.7495,-88.0751,44.13,75,0,4.0,US,2022-11-08 03:25:19
546,Ahipara,-35.1667,173.1667,62.29,86,96,14.56,NZ,2022-11-08 03:25:19
547,Beaverlodge,55.2166,-119.4361,2.55,95,100,10.67,CA,2022-11-08 03:25:19
548,Varnavino,57.4035,45.0916,32.97,95,100,7.67,RU,2022-11-08 03:25:20
549,Panama City,8.9936,-79.5197,77.38,93,40,4.61,PA,2022-11-08 03:24:08
