,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
225,Pueblo,US,38.2545,-104.6091,33.75,60,100,3.44,overcast clouds
226,Port Lincoln,AU,-34.7333,135.8667,56.62,55,95,12.91,overcast clouds
227,Brae,GB,60.3964,-1.353,51.4,86,100,29.08,overcast clouds
228,Ixtapa,MX,20.7,-105.2,73.22,94,0,4.61,clear sky
229,Alexandria,EG,31.2156,29.9553,61.34,45,44,4.12,scattered clouds
230,Umm Kaddadah,SD,13.6017,26.6876,65.14,31,16,13.0,few clouds
231,Airai,TL,-8.9266,125.4092,74.19,63,75,2.42,broken clouds
232,Burgeo,CA,47.6167,-57.6152,37.38,76,89,30.71,overcast clouds
233,Lovozero,RU,68.005,35.0117,28.71,92,100,7.38,overcast clouds
234,Tazovskiy,RU,67.4667,78.7,-18.04,93,19,5.21,few clouds
235,Huanren,CN,41.2647,125.3667,44.08,49,9,1.61,clear sky
236,Ambikapur,IN,23.1167,83.2,74.84,35,0,7.05,clear sky
237,Zhigansk,RU,66.7697,123.3711,-30.5,100,44,2.42,scattered clouds
238,Piacabucu,BR,-10.4056,-36.4344,75.61,89,15,9.6,few clouds
239,Anadyr,RU,64.75,177.4833,32.5,74,0,20.13,clear sky
240,Taperoa,BR,-7.2075,-36.8267,71.51,82,81,9.37,broken clouds
241,Avarua,CK,-21.2078,-159.775,73.45,64,84,9.22,broken clouds
242,Sola,VU,-13.8833,167.55,83.07,79,1,0.0,clear sky
243,Biak,ID,-0.9131,122.8766,84.09,69,100,2.91,overcast clouds
244,Escanaba,US,45.7453,-87.0646,30.94,98,100,6.91,mist
245,Quelimane,MZ,-17.8786,36.8883,76.95,88,40,9.22,scattered clouds
246,Rockhampton,AU,-23.3833,150.5,94.89,36,0,4.61,clear sky
247,Santa Maria,BR,-29.6842,-53.8069,57.7,75,45,4.83,scattered clouds
248,Bengkulu,ID,-3.8004,102.2655,84.04,67,90,10.76,light rain
249,Pisco,PE,-13.7,-76.2167,66.25,77,100,3.44,overcast clouds
250,Viedma,AR,-40.8135,-62.9967,57.92,64,1,8.32,clear sky
251,Juegang,CN,32.3174,121.1855,63.99,33,1,4.03,clear sky
252,Lodwar,KE,3.1191,35.5973,83.86,49,93,12.8,light rain
253,Dawson Creek,CA,55.7666,-120.2362,20.84,79,0,2.3,clear sky
254,Vila Franca Do Campo,PT,37.7167,-25.4333,63.19,90,59,4.21,broken clouds
255,Tateyama,JP,34.9833,139.8667,57.52,83,98,12.95,overcast clouds
256,Adre,TD,13.4667,22.2,67.5,26,52,14.7,broken clouds
257,Najran,SA,17.4924,44.1277,66.85,32,0,2.66,clear sky
258,Turukhansk,RU,65.8167,87.9833,-6.5,80,59,11.21,broken clouds
259,Ishigaki,JP,24.3448,124.1572,78.93,65,75,6.91,broken clouds
260,Aklavik,CA,68.2191,-135.0107,14.07,85,100,14.29,overcast clouds
261,Puerto Del Rosario,ES,28.5004,-13.8627,69.55,78,0,8.05,clear sky
262,Matara,LK,5.9485,80.5353,84.42,65,100,5.5,overcast clouds
263,Santa Cruz De La Palma,ES,28.6835,-17.7642,76.14,73,0,8.05,clear sky
264,Buraydah,SA,26.326,43.975,66.65,23,43,14.25,scattered clouds
265,Cuiluan,CN,47.72,128.648,30.07,51,93,7.63,overcast clouds
266,Ust-Ishim,RU,57.6935,71.1665,26.19,92,99,8.61,overcast clouds
267,Lakes Entrance,AU,-37.8811,147.981,56.16,49,93,16.11,overcast clouds
268,Meulaboh,ID,4.1363,96.1285,77.88,87,100,4.54,overcast clouds
269,Voyvozh,RU,62.892,54.9635,4.89,97,100,5.44,overcast clouds
270,Yumen,CN,40.2833,97.2,44.37,18,100,22.06,overcast clouds
271,Rovaniemi,FI,66.5,25.7167,27.81,93,75,5.75,mist
272,Namibe,AO,-15.1961,12.1522,66.54,74,100,4.61,overcast clouds
273,Los Llanos De Aridane,ES,28.6585,-17.9182,72.12,24,0,8.05,clear sky
274,Ahuimanu,US,21.4447,-157.8378,78.51,75,20,6.91,few clouds
275,Bethel,US,41.3712,-73.414,32.65,75,0,3.44,clear sky
276,Pompeu,BR,-19.2244,-44.9353,65.07,95,100,4.23,moderate rain
277,Kharabali,RU,47.4196,47.2568,30.87,59,4,14.07,clear sky
278,Baykit,RU,61.67,96.37,-0.94,92,100,5.21,overcast clouds
279,Barabinsk,RU,55.3571,78.357,35.85,96,100,16.17,light rain
280,Povenets,RU,62.8487,34.8262,33.96,94,100,3.69,overcast clouds
281,Belawan,ID,3.7755,98.6832,84.49,87,100,1.61,overcast clouds
282,Faya,SA,18.3851,42.4509,59.11,62,0,0.25,clear sky
283,Labuhan,ID,-6.8844,112.2051,85.86,64,100,5.99,moderate rain
284,Tuy Hoa,VN,13.0833,109.3,81.03,83,81,9.98,broken clouds
285,Soyo,AO,-6.1349,12.3689,76.84,76,81,8.7,broken clouds
286,Broome,US,42.2506,-75.833,32.38,73,100,3.44,overcast clouds
287,Tiksi,RU,71.6872,128.8694,-10.55,91,100,12.15,overcast clouds
288,Itoman,JP,26.1247,127.6694,75.58,72,75,6.91,broken clouds
289,Eureka,US,40.8021,-124.1637,41.36,97,0,1.01,clear sky
290,Bandarbeyla,SO,9.4942,50.8122,80.53,66,18,14.65,few clouds
291,Waw,SS,7.7029,27.9953,78.82,31,73,5.61,broken clouds
292,Khon Kaen,TH,16.5,102.0833,87.67,54,48,4.5,scattered clouds
293,Morondava,MG,-20.2833,44.2833,81.5,70,12,2.86,few clouds
294,Surt,LY,31.2089,16.5887,65.26,56,0,5.86,clear sky
295,Sao Gabriel Da Cachoeira,BR,-0.1303,-67.0892,74.64,97,82,0.87,broken clouds
296,Seoul,KR,37.5683,126.9778,56.64,67,75,9.22,light rain
297,Auki,SB,-8.7676,160.7034,81.23,76,39,0.65,scattered clouds
298,Dryden,CA,49.7833,-92.7503,19.69,93,100,5.75,overcast clouds
299,Anchorage,US,61.2181,-149.9003,31.93,89,0,3.44,clear sky
300,Rawlins,US,41.7911,-107.2387,19.35,73,100,10.36,overcast clouds
301,Tortoli,IT,39.9256,9.6572,58.82,82,75,4.61,broken clouds
302,Kandrian,PG,-6.2167,149.55,85.37,68,51,3.69,light rain
303,Cervo,ES,43.6702,-7.4101,58.78,85,100,17.65,overcast clouds
304,Paamiut,GL,61.994,-49.6678,27.61,87,99,12.57,overcast clouds
305,Sitka,US,57.0531,-135.33,49.89,66,100,13.8,light rain
306,Vikhorevka,RU,56.1201,101.1636,33.39,95,100,4.74,light snow
307,Muravlenko,RU,63.7898,74.523,-8.32,93,99,17.36,overcast clouds
308,Tanout,NE,14.9709,8.8879,63.73,22,53,11.48,broken clouds
309,Asfi,MA,32.2994,-9.2372,67.68,55,99,3.56,overcast clouds
310,Manali,IN,13.1667,80.2667,84.29,66,95,12.88,overcast clouds
311,Souillac,MU,-20.5167,57.5167,77.38,47,40,10.36,scattered clouds
312,Port Hardy,CA,50.6996,-127.4199,39.38,100,100,3.44,fog
313,Nagyszenas,HU,46.6833,20.6667,45.54,66,15,3.04,few clouds
314,Bandipur,NP,27.9333,84.4167,68.22,50,0,3.04,clear sky
315,Teahupoo,PF,-17.8333,-149.2667,75.16,80,100,6.17,light rain
316,Hokitika,NZ,-42.7167,170.9667,62.15,76,100,6.67,overcast clouds
317,Raudeberg,NO,61.9875,5.1352,47.07,68,100,2.89,overcast clouds
318,Cabo San Lucas,MX,22.8909,-109.9124,72.61,79,14,4.32,few clouds
319,Bosaso,SO,11.2842,49.1816,78.78,73,0,5.75,clear sky
320,Tessalit,ML,20.1986,1.0114,71.22,19,100,7.36,overcast clouds
321,Mahuva,IN,21.0914,71.7622,85.75,40,1,8.93,clear sky
322,Bonavista,CA,48.6499,-53.1147,38.23,84,93,29.57,overcast clouds
323,Black Diamond,US,47.3087,-122.0032,43.52,83,3,4.7,clear sky
324,Wahiawa,US,21.5028,-158.0236,75.52,73,20,6.91,few clouds
325,Kalabo,ZM,-14.97,22.6814,70.41,81,100,6.98,overcast clouds
326,Suntar,RU,62.1444,117.6319,-15.66,93,35,1.03,scattered clouds
327,Rawson,AR,-43.3002,-65.1023,63.45,51,17,8.55,few clouds
328,Masvingo,ZW,-20.0637,30.8277,62.92,81,96,9.53,overcast clouds
329,Shingu,JP,33.7333,135.9833,64.24,47,52,5.41,broken clouds
330,Cayenne,GF,4.9333,-52.3333,77.04,94,20,2.3,few clouds
331,Havoysund,NO,70.9963,24.6622,41.23,72,100,28.48,overcast clouds
332,Harper,LR,4.375,-7.7169,77.14,84,93,5.08,overcast clouds
333,Cartagena,CO,10.3997,-75.5144,80.22,89,40,6.91,scattered clouds
334,Padang,ID,-0.9492,100.3543,77.05,81,98,5.5,moderate rain
335,Porto Novo,BJ,6.4965,2.6036,75.99,89,39,3.67,scattered clouds
336,Kozhva,RU,65.1073,57.0459,-2.69,95,89,4.79,overcast clouds
337,Stephenville,US,32.2207,-98.2023,40.93,83,100,11.5,overcast clouds
338,Kaitangata,NZ,-46.2817,169.8464,61.56,73,93,4.07,moderate rain
339,Gurupa,BR,-1.405,-51.64,73.4,95,49,3.31,scattered clouds
340,Kinna,SE,57.5073,12.6946,47.75,83,98,9.48,overcast clouds
341,Banjar,ID,-8.19,114.9675,85.75,74,100,1.57,overcast clouds
342,Hobyo,SO,5.3505,48.5268,83.16,61,25,15.17,scattered clouds
343,Moron,AR,-34.6534,-58.6198,65.95,70,0,4.36,clear sky
344,Deputatskiy,RU,69.3,139.9,-29.72,99,60,4.9,broken clouds
345,Kuldur,RU,49.2167,131.6333,23.92,79,89,5.39,overcast clouds
346,Asamankese,GH,5.8601,-0.6635,71.53,97,58,0.38,broken clouds
347,Wloszczowa,PL,50.8526,19.9659,42.4,76,22,5.88,few clouds
348,Paithan,IN,19.4833,75.3833,81.45,41,1,3.4,clear sky
